"white_username","black_username","white_rating","black_rating","white_result","time_class","time_control","rules","rated","Event","Eco","EcoName"
"8nevermore8","GoshaG0ld",1661,1641,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","English-Defense"
"lordwini","AaliSyed",2097,1641,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit"
"jkk485kk","44mc44",1771,1809,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Polish-Opening-1...Nf6-2.Bb2-d5"
"larry0708","01061393288",1512,1481,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B40""]","Sicilian-Defense-French-Variation-3.d4-cxd4-4.Nxd4"
"11Muhammad11","oupinaize",1039,1260,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense"
"dimma","A3110",1784,1837,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening"
"D3T3RM1N4D0","5432132",1057,1023,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense-3.Bc4"
"ReyanYt","190l",2069,2082,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation"
"4nt0r2g","maggie0715",1112,1117,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C45""]","Scotch-Game-3...exd4-4.Nxd4-Nxd4-5.Qxd4"
"King_Me77","1Corinthians13",1331,1383,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C42""]","Petrovs-Defense"
"8Bit_King","RKlaassen38",756,799,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Chigorin-Variation"
"0x3e","Azddin1",389,598,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Van-Geet-Opening-Reversed-Nimzowitsch-Variation-2.Nf3"
"A7hmedR","Iqii87",1145,1116,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Napoleon-Attack"
